task_id	task_name	train_dataset	preprocessing_method	left_fold	right_fold	pearson_correlation	spearman_correlation	coefficient_sign_agreement
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	5	0.7802098164796836	0.7660708857816271	0.7887620192307693
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	2	3	0.8417941220685783	0.8333351378210413	0.8308293269230769
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	2	4	0.8129969425986134	0.8023951687568608	0.8132011217948718
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	2	5	0.7578725067951495	0.7485625328572229	0.7844551282051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	3	4	0.7968943670229226	0.7869712851337277	0.8042868589743589
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	3	5	0.7598939465774727	0.7470503108843255	0.7835536858974359
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	4	5	0.7086904623236322	0.699155923451189	0.762520032051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	2	0.8391983972156277	0.8293657405954399	0.8275240384615384
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	3	0.8502021850197063	0.8416577099109007	0.8302283653846154
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	4	0.8211483137367597	0.809434869349926	0.8142027243589743
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	5	0.7730834831650838	0.7569367616914588	0.7861578525641025
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	2	3	0.8422741805474794	0.8322573987995995	0.8276241987179487
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	2	4	0.8086625088077327	0.7963588158370444	0.8073918269230769
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	2	5	0.7477076333069478	0.735882102876477	0.7805488782051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	3	4	0.8042477266376947	0.7932544051679967	0.8032852564102564
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	3	5	0.7560191415808359	0.7406749787709673	0.7810496794871795
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	4	5	0.6989952076834839	0.6879475720387345	0.7562099358974359
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	2	0.8233721305160114	0.8159865171107705	0.8224158653846154
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	3	0.8234192744329016	0.8182606854049904	0.8263221153846154
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	4	0.8100332200306928	0.7992500035584935	0.8131009615384616
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	5	0.7893389128988927	0.7795425014645772	0.8003806089743589
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	2	3	0.8188050048373878	0.8120491560089771	0.8218149038461539
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	2	4	0.8076426178794625	0.7960669552837683	0.8117988782051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	2	5	0.7740380033485343	0.7690213165475372	0.8006810897435898
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	3	4	0.7785967961204695	0.7715453558953229	0.803886217948718
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	3	5	0.7640676414551517	0.755998170219561	0.7945713141025641
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	4	5	0.7331750869506829	0.7245119272724342	0.778145032051282
