task_id	train_dataset	method	gene_symbol	coefficient	abs_coefficient
task_a	GSE65682	sample_rank_zscore	CRISP3	0.00603606357718233	0.00603606357718233
task_a	GSE65682	sample_rank_zscore	RABGEF1	0.006033973197477111	0.006033973197477111
task_a	GSE65682	sample_rank_zscore	GPR68	-0.006032494119631603	0.006032494119631603
task_a	GSE65682	sample_rank_zscore	OLA1	0.005998229245604465	0.005998229245604465
task_a	GSE65682	sample_rank_zscore	SERPINB8	0.005991664402007343	0.005991664402007343
task_a	GSE65682	sample_rank_zscore	EMB	0.0059871067032886156	0.0059871067032886156
task_a	GSE65682	sample_rank_zscore	TDRD9	0.005983630103463149	0.005983630103463149
task_a	GSE65682	sample_rank_zscore	RELA	-0.005960619796608916	0.005960619796608916
task_a	GSE65682	sample_rank_zscore	ZNF362	-0.005941873650063614	0.005941873650063614
task_a	GSE65682	sample_rank_zscore	PTX3	0.005916711470609947	0.005916711470609947
task_a	GSE65682	sample_rank_zscore	PPP2R3C	0.005912995471587251	0.005912995471587251
task_a	GSE65682	sample_rank_zscore	ELANE	0.005908401375709682	0.005908401375709682
task_a	GSE65682	sample_rank_zscore	KIAA1324	-0.005892049110929531	0.005892049110929531
task_a	GSE65682	sample_rank_zscore	CCDC146	-0.005883469488804752	0.005883469488804752
task_a	GSE65682	sample_rank_zscore	ADORA2B	0.0058767168079432025	0.0058767168079432025
task_a	GSE65682	sample_rank_zscore	CXCR6	-0.005868261135773883	0.005868261135773883
task_a	GSE65682	sample_rank_zscore	OLFM4	0.0058666766309764	0.0058666766309764
task_a	GSE65682	sample_rank_zscore	ANAPC16	-0.005865334123411821	0.005865334123411821
task_a	GSE65682	sample_rank_zscore	GADD45A	0.005864018516849061	0.005864018516849061
task_a	GSE65682	sample_rank_zscore	RETN	0.005854827738547482	0.005854827738547482
task_a	GSE65682	sample_rank_zscore	AMPD2	-0.0058308666894347485	0.0058308666894347485
task_a	GSE65682	sample_rank_zscore	SLC36A4	0.005820058876132595	0.005820058876132595
task_a	GSE65682	sample_rank_zscore	RNASE3	0.005818550295930382	0.005818550295930382
task_a	GSE65682	sample_rank_zscore	DACH1	0.005816586520393467	0.005816586520393467
task_a	GSE65682	sample_rank_zscore	VHL	-0.005816079703076357	0.005816079703076357
task_a	GSE65682	sample_rank_zscore	ADCY3	0.005809052079678971	0.005809052079678971
task_a	GSE65682	sample_rank_zscore	ASGR2	0.0057938597675816295	0.0057938597675816295
task_a	GSE65682	sample_rank_zscore	ETF1	0.005790104237026724	0.005790104237026724
task_a	GSE65682	sample_rank_zscore	DZIP3	-0.005783392462113743	0.005783392462113743
task_a	GSE65682	sample_rank_zscore	CLP1	-0.005774998270221099	0.005774998270221099
task_a	GSE65682	sample_rank_zscore	FLT3	0.005774575891803826	0.005774575891803826
task_a	GSE65682	sample_rank_zscore	SLC26A8	0.005764164020712184	0.005764164020712184
task_a	GSE65682	sample_rank_zscore	CD160	-0.005759787037116423	0.005759787037116423
task_a	GSE65682	sample_rank_zscore	TNFRSF14	-0.005756597659784893	0.005756597659784893
task_a	GSE65682	sample_rank_zscore	CENPW	0.0057546064092499905	0.0057546064092499905
task_a	GSE65682	sample_rank_zscore	ABHD14B	-0.005728815145605978	0.005728815145605978
task_a	GSE65682	sample_rank_zscore	SLC7A6	-0.005715846053722396	0.005715846053722396
task_a	GSE65682	sample_rank_zscore	UPP1	0.005706839354527614	0.005706839354527614
task_a	GSE65682	sample_rank_zscore	KIAA1958	0.005705689293524263	0.005705689293524263
task_a	GSE65682	sample_rank_zscore	SLC44A1	0.0057056178545645255	0.0057056178545645255
task_a	GSE65682	sample_rank_zscore	EXOSC4	0.005697466894605429	0.005697466894605429
task_a	GSE65682	sample_rank_zscore	PWP2	-0.0056834885592226105	0.0056834885592226105
task_a	GSE65682	sample_rank_zscore	TSTD1	-0.00567201920223824	0.00567201920223824
task_a	GSE65682	sample_rank_zscore	GGH	0.00567050190866016	0.00567050190866016
task_a	GSE65682	sample_rank_zscore	HK3	0.005668666877572277	0.005668666877572277
task_a	GSE65682	sample_rank_zscore	MSRA	0.0056613527057864125	0.0056613527057864125
task_a	GSE65682	sample_rank_zscore	C1QB	0.0056590650297139835	0.0056590650297139835
task_a	GSE65682	sample_rank_zscore	LDHA	0.005647177036227712	0.005647177036227712
task_a	GSE65682	sample_rank_zscore	ILKAP	-0.005644073700146189	0.005644073700146189
task_a	GSE65682	sample_rank_zscore	AGFG1	0.005643985106184667	0.005643985106184667
task_a	GSE65682	sample_rank_zscore	PLCG1	-0.005640601936992746	0.005640601936992746
task_a	GSE65682	sample_rank_zscore	MATK	-0.0056398155217599775	0.0056398155217599775
task_a	GSE65682	sample_rank_zscore	VPS37C	-0.005630853164756308	0.005630853164756308
task_a	GSE65682	sample_rank_zscore	MTF1	0.005622709268105179	0.005622709268105179
task_a	GSE65682	sample_rank_zscore	MMP8	0.00561533267476482	0.00561533267476482
task_a	GSE65682	sample_rank_zscore	PHACTR2	0.005609134691589208	0.005609134691589208
task_a	GSE65682	sample_rank_zscore	SH2B1	-0.00560870507412217	0.00560870507412217
task_a	GSE65682	sample_rank_zscore	EPHX2	-0.005598722229834737	0.005598722229834737
task_a	GSE65682	sample_rank_zscore	SURF1	-0.005593793578712204	0.005593793578712204
task_a	GSE65682	sample_rank_zscore	APOBEC3B	0.0055909974425501045	0.0055909974425501045
task_a	GSE65682	sample_rank_zscore	HMGB2	0.005590322393441323	0.005590322393441323
task_a	GSE65682	sample_rank_zscore	ACTR5	-0.00558412762013227	0.00558412762013227
task_a	GSE65682	sample_rank_zscore	TMEM204	-0.0055828329224987495	0.0055828329224987495
task_a	GSE65682	sample_rank_zscore	P4HB	0.005564222302389557	0.005564222302389557
task_a	GSE65682	sample_rank_zscore	CLIC3	-0.005561180292634364	0.005561180292634364
task_a	GSE65682	sample_rank_zscore	MCTP1	0.0055483660324044115	0.0055483660324044115
task_a	GSE65682	sample_rank_zscore	F5	0.005545603323472133	0.005545603323472133
task_a	GSE65682	sample_rank_zscore	CLEC4D	0.0055417005800833235	0.0055417005800833235
task_a	GSE65682	sample_rank_zscore	RSPH3	-0.0055402132858103	0.0055402132858103
task_a	GSE65682	sample_rank_zscore	ADAM9	0.005538799285427858	0.005538799285427858
task_a	GSE65682	sample_rank_zscore	EPB41L2	-0.005538527569559191	0.005538527569559191
task_a	GSE65682	sample_rank_zscore	NUDCD3	-0.00553747718172248	0.00553747718172248
task_a	GSE65682	sample_rank_zscore	ASCL2	-0.00553376250428467	0.00553376250428467
task_a	GSE65682	sample_rank_zscore	TCTN1	-0.005531801026982399	0.005531801026982399
task_a	GSE65682	sample_rank_zscore	FUT4	0.005530642369688429	0.005530642369688429
task_a	GSE65682	sample_rank_zscore	EPHB1	-0.005529086006163016	0.005529086006163016
task_a	GSE65682	sample_rank_zscore	CKAP4	0.005528081080070315	0.005528081080070315
task_a	GSE65682	sample_rank_zscore	CIAO1	-0.0055243615931426055	0.0055243615931426055
task_a	GSE65682	sample_rank_zscore	EIF4EBP2	-0.005518864220577852	0.005518864220577852
task_a	GSE65682	sample_rank_zscore	LRRN1	0.005516587030868571	0.005516587030868571
task_a	GSE65682	sample_rank_zscore	SAFB	-0.00551175997200735	0.00551175997200735
task_a	GSE65682	sample_rank_zscore	OSBPL9	0.005511466943505209	0.005511466943505209
task_a	GSE65682	sample_rank_zscore	OSBPL1A	0.005511240531390957	0.005511240531390957
task_a	GSE65682	sample_rank_zscore	ACOT13	0.005508708185539588	0.005508708185539588
task_a	GSE65682	sample_rank_zscore	GCC1	-0.005507311058543359	0.005507311058543359
task_a	GSE65682	sample_rank_zscore	STOM	0.005499290100672125	0.005499290100672125
task_a	GSE65682	sample_rank_zscore	ARRDC2	-0.005498233283596085	0.005498233283596085
task_a	GSE65682	sample_rank_zscore	FCAR	0.00549659876809838	0.00549659876809838
task_a	GSE65682	sample_rank_zscore	PECR	0.005457788870202379	0.005457788870202379
task_a	GSE65682	sample_rank_zscore	ZCCHC3	-0.005457046038439447	0.005457046038439447
task_a	GSE65682	sample_rank_zscore	ATP6V1C1	0.005456182199943046	0.005456182199943046
task_a	GSE65682	sample_rank_zscore	ABLIM2	0.005451044744349578	0.005451044744349578
task_a	GSE65682	sample_rank_zscore	NCOA7	0.005448591043965138	0.005448591043965138
task_a	GSE65682	sample_rank_zscore	CCDC71	-0.005430880862662234	0.005430880862662234
task_a	GSE65682	sample_rank_zscore	SAMD8	0.005430014043139122	0.005430014043139122
task_a	GSE65682	sample_rank_zscore	SLC22A16	0.0054255796084180475	0.0054255796084180475
task_a	GSE65682	sample_rank_zscore	ITGAM	0.005424473504046162	0.005424473504046162
task_a	GSE65682	sample_rank_zscore	MTA2	-0.005423250886309995	0.005423250886309995
task_a	GSE65682	sample_rank_zscore	PASK	-0.005419495775643699	0.005419495775643699
task_a	GSE65682	sample_rank_zscore	HOMER3	0.005419332877317331	0.005419332877317331
task_a	GSE65682	sample_rank_zscore	CARD6	0.005415815920558314	0.005415815920558314
task_a	GSE65682	sample_rank_zscore	GPR84	0.005410893778770484	0.005410893778770484
task_a	GSE65682	sample_rank_zscore	SLC41A1	-0.0054062305796513275	0.0054062305796513275
task_a	GSE65682	sample_rank_zscore	PAG1	0.005403179008908388	0.005403179008908388
task_a	GSE65682	sample_rank_zscore	PDAP1	-0.00539991033588704	0.00539991033588704
task_a	GSE65682	sample_rank_zscore	PHTF1	0.005399734440418256	0.005399734440418256
task_a	GSE65682	sample_rank_zscore	SCPEP1	0.005399713629267819	0.005399713629267819
task_a	GSE65682	sample_rank_zscore	DHRS3	-0.005399137548596554	0.005399137548596554
task_a	GSE65682	sample_rank_zscore	BTBD11	-0.005395139721509137	0.005395139721509137
task_a	GSE65682	sample_rank_zscore	ATP11B	0.005388113068478628	0.005388113068478628
task_a	GSE65682	sample_rank_zscore	SLC17A5	0.005387230951044101	0.005387230951044101
task_a	GSE65682	sample_rank_zscore	SCCPDH	0.005385830449993551	0.005385830449993551
task_a	GSE65682	sample_rank_zscore	PTGDS	-0.005384999452252495	0.005384999452252495
task_a	GSE65682	sample_rank_zscore	OPLAH	0.005378253127010619	0.005378253127010619
task_a	GSE65682	sample_rank_zscore	PPP1R9B	-0.005371456819392175	0.005371456819392175
task_a	GSE65682	sample_rank_zscore	ARG1	0.005369411380833276	0.005369411380833276
task_a	GSE65682	sample_rank_zscore	P2RX4	0.005358240585239297	0.005358240585239297
task_a	GSE65682	sample_rank_zscore	CHIC1	-0.005358165657030021	0.005358165657030021
task_a	GSE65682	sample_rank_zscore	DCAF10	0.0053529342448900875	0.0053529342448900875
task_a	GSE65682	sample_rank_zscore	STMN3	-0.00535275606333415	0.00535275606333415
task_a	GSE65682	sample_rank_zscore	NSUN7	0.005349162271387919	0.005349162271387919
task_a	GSE65682	sample_rank_zscore	TFCP2	-0.005346924671981319	0.005346924671981319
task_a	GSE65682	sample_rank_zscore	CYBB	0.005343680068342171	0.005343680068342171
task_a	GSE65682	sample_rank_zscore	PTCH1	-0.0053419268303609895	0.0053419268303609895
task_a	GSE65682	sample_rank_zscore	COQ2	0.005337346890355233	0.005337346890355233
task_a	GSE65682	sample_rank_zscore	SEC31B	-0.005335066681930851	0.005335066681930851
task_a	GSE65682	sample_rank_zscore	EPHA4	-0.0053318743563835515	0.0053318743563835515
task_a	GSE65682	sample_rank_zscore	TNFAIP2	-0.005324525860638157	0.005324525860638157
task_a	GSE65682	sample_rank_zscore	FCER1G	0.00531708899436598	0.00531708899436598
task_a	GSE65682	sample_rank_zscore	TRNAU1AP	0.005315393247071678	0.005315393247071678
task_a	GSE65682	sample_rank_zscore	PFKFB3	0.005309177894275752	0.005309177894275752
task_a	GSE65682	sample_rank_zscore	GYG1	0.005305398798201327	0.005305398798201327
task_a	GSE65682	sample_rank_zscore	MFNG	-0.005305168020192005	0.005305168020192005
task_a	GSE65682	sample_rank_zscore	TCEA2	-0.005296717211368786	0.005296717211368786
task_a	GSE65682	sample_rank_zscore	METTL9	0.005289745769699397	0.005289745769699397
task_a	GSE65682	sample_rank_zscore	CD40LG	-0.005285210219223021	0.005285210219223021
task_a	GSE65682	sample_rank_zscore	IL21R	-0.005280367644506292	0.005280367644506292
task_a	GSE65682	sample_rank_zscore	WSB1	0.005272538919449786	0.005272538919449786
task_a	GSE65682	sample_rank_zscore	CCDC50	-0.005272385675850033	0.005272385675850033
task_a	GSE65682	sample_rank_zscore	ACOT9	0.005264213864911247	0.005264213864911247
task_a	GSE65682	sample_rank_zscore	GCNT1	0.005264003430010795	0.005264003430010795
task_a	GSE65682	sample_rank_zscore	FAM20A	0.005262700407161885	0.005262700407161885
task_a	GSE65682	sample_rank_zscore	MAP2K6	0.005259880892599163	0.005259880892599163
task_a	GSE65682	sample_rank_zscore	UFSP2	-0.005259321428003826	0.005259321428003826
task_a	GSE65682	sample_rank_zscore	TBCC	-0.005256842340150743	0.005256842340150743
task_a	GSE65682	sample_rank_zscore	LRPAP1	0.005253881800165495	0.005253881800165495
task_a	GSE65682	sample_rank_zscore	PIK3C2B	-0.005251908265702654	0.005251908265702654
task_a	GSE65682	sample_rank_zscore	IL12RB1	-0.005246997636356897	0.005246997636356897
task_a	GSE65682	sample_rank_zscore	GATA3	-0.005238952557813311	0.005238952557813311
task_a	GSE65682	sample_rank_zscore	TP53I3	0.005233093368799842	0.005233093368799842
task_a	GSE65682	sample_rank_zscore	ZNF827	-0.005231492347581955	0.005231492347581955
task_a	GSE65682	sample_rank_zscore	SPTLC2	0.005227674211376807	0.005227674211376807
task_a	GSE65682	sample_rank_zscore	IDH1	0.005222662081577758	0.005222662081577758
task_a	GSE65682	sample_rank_zscore	MAPK14	0.0052220241527160755	0.0052220241527160755
task_a	GSE65682	sample_rank_zscore	CDKN2B	0.005219835113529126	0.005219835113529126
task_a	GSE65682	sample_rank_zscore	THBS1	0.005217125243031765	0.005217125243031765
task_a	GSE65682	sample_rank_zscore	AMPH	0.005209771206416051	0.005209771206416051
task_a	GSE65682	sample_rank_zscore	TRAPPC6A	-0.005207990813898602	0.005207990813898602
task_a	GSE65682	sample_rank_zscore	GAL3ST4	-0.005205179412308695	0.005205179412308695
task_a	GSE65682	sample_rank_zscore	FKBP5	0.0052021950971561925	0.0052021950971561925
task_a	GSE65682	sample_rank_zscore	OLAH	0.005202191930566771	0.005202191930566771
task_a	GSE65682	sample_rank_zscore	CRY1	-0.005201875900902266	0.005201875900902266
task_a	GSE65682	sample_rank_zscore	ATXN7L3B	-0.005201097851226388	0.005201097851226388
task_a	GSE65682	sample_rank_zscore	IL4R	0.005196893071853348	0.005196893071853348
task_a	GSE65682	sample_rank_zscore	MFSD1	0.005196646980274503	0.005196646980274503
task_a	GSE65682	sample_rank_zscore	PATZ1	-0.00519587910626524	0.00519587910626524
task_a	GSE65682	sample_rank_zscore	SPPL2A	0.005195220317643426	0.005195220317643426
task_a	GSE65682	sample_rank_zscore	PLBD1	0.005193322552968807	0.005193322552968807
task_a	GSE65682	sample_rank_zscore	UNC119	-0.0051932107693519235	0.0051932107693519235
task_a	GSE65682	sample_rank_zscore	RNASE4	0.0051869532808203585	0.0051869532808203585
task_a	GSE65682	sample_rank_zscore	CAPG	0.005185815352161323	0.005185815352161323
task_a	GSE65682	sample_rank_zscore	METTL7B	0.005185665855943904	0.005185665855943904
task_a	GSE65682	sample_rank_zscore	PCMT1	0.005185279071381572	0.005185279071381572
task_a	GSE65682	sample_rank_zscore	PAN2	-0.005184017189928491	0.005184017189928491
task_a	GSE65682	sample_rank_zscore	GSPT2	-0.005183231272038358	0.005183231272038358
task_a	GSE65682	sample_rank_zscore	UBR4	0.0051758727233236065	0.0051758727233236065
task_a	GSE65682	sample_rank_zscore	LYRM7	-0.005174721914153299	0.005174721914153299
task_a	GSE65682	sample_rank_zscore	CEACAM8	0.00517073460437448	0.00517073460437448
task_a	GSE65682	sample_rank_zscore	CEACAM1	0.005170254021002558	0.005170254021002558
task_a	GSE65682	sample_rank_zscore	NT5DC3	0.005167920398099657	0.005167920398099657
task_a	GSE65682	sample_rank_zscore	ZDHHC19	0.005167576217178948	0.005167576217178948
task_a	GSE65682	sample_rank_zscore	JMJD6	0.005164628606291799	0.005164628606291799
task_a	GSE65682	sample_rank_zscore	CIRBP	-0.005161188943233905	0.005161188943233905
task_a	GSE65682	sample_rank_zscore	RRBP1	0.005159591745140657	0.005159591745140657
task_a	GSE65682	sample_rank_zscore	C5orf30	0.005157908742936971	0.005157908742936971
task_a	GSE65682	sample_rank_zscore	CDC42EP3	0.005155936489529807	0.005155936489529807
task_a	GSE65682	sample_rank_zscore	GCLM	0.005149263053581155	0.005149263053581155
task_a	GSE65682	sample_rank_zscore	RGL4	0.005145738808542037	0.005145738808542037
task_a	GSE65682	sample_rank_zscore	OSGEPL1	-0.005143775649028253	0.005143775649028253
task_a	GSE65682	sample_rank_zscore	MEF2A	0.005139350712136541	0.005139350712136541
task_a	GSE65682	sample_rank_zscore	LRRFIP2	0.005137747846082214	0.005137747846082214
task_a	GSE65682	sample_rank_zscore	DCTN4	0.005136048853204686	0.005136048853204686
task_a	GSE65682	sample_rank_zscore	UGCG	0.005133825034883611	0.005133825034883611
task_a	GSE65682	sample_rank_zscore	LIN7A	0.005130716443874824	0.005130716443874824
task_a	GSE65682	sample_rank_zscore	SOCS3	0.005130607108105891	0.005130607108105891
task_a	GSE65682	sample_rank_zscore	WBP4	0.005129572646444343	0.005129572646444343
task_a	GSE65682	sample_rank_zscore	MAPRE2	-0.0051289736118609475	0.0051289736118609475
task_a	GSE65682	sample_rank_zscore	WDR82	-0.005128267709012111	0.005128267709012111
task_a	GSE65682	sample_rank_zscore	TBC1D8	0.005126388494832689	0.005126388494832689
task_a	GSE65682	sample_rank_zscore	SAMSN1	0.005124340711173614	0.005124340711173614
task_a	GSE65682	sample_rank_zscore	DNAJC5	0.005118256684907198	0.005118256684907198
task_a	GSE65682	sample_rank_zscore	ZDHHC5	-0.005117930486059202	0.005117930486059202
task_a	GSE65682	sample_rank_zscore	DDAH2	0.005113067157067732	0.005113067157067732
task_a	GSE65682	sample_rank_zscore	FOLR3	0.005112620239144574	0.005112620239144574
task_a	GSE65682	sample_rank_zscore	PRMT7	-0.00510510924022553	0.00510510924022553
task_a	GSE65682	sample_rank_zscore	AAMP	-0.005103086701239122	0.005103086701239122
task_a	GSE65682	sample_rank_zscore	WHAMM	-0.005102838394514992	0.005102838394514992
task_a	GSE65682	sample_rank_zscore	PPBP	0.0051015805663934	0.0051015805663934
task_a	GSE65682	sample_rank_zscore	KIAA1671	-0.005097398563118342	0.005097398563118342
task_a	GSE65682	sample_rank_zscore	BMX	0.005094643990989928	0.005094643990989928
task_a	GSE65682	sample_rank_zscore	RAB13	0.005093909674320054	0.005093909674320054
task_a	GSE65682	sample_rank_zscore	SEC24A	0.005090696418944276	0.005090696418944276
task_a	GSE65682	sample_rank_zscore	PGD	0.005087712854741831	0.005087712854741831
task_a	GSE65682	sample_rank_zscore	VSIG4	0.005086654756616155	0.005086654756616155
task_a	GSE65682	sample_rank_zscore	ANXA1	0.005080410151245602	0.005080410151245602
task_a	GSE65682	sample_rank_zscore	CRBN	0.005079085061542198	0.005079085061542198
task_a	GSE65682	sample_rank_zscore	RAB20	0.005076053250909063	0.005076053250909063
task_a	GSE65682	sample_rank_zscore	TP53	-0.005073744405413406	0.005073744405413406
task_a	GSE65682	sample_rank_zscore	TBC1D10C	-0.005071360759969729	0.005071360759969729
task_a	GSE65682	sample_rank_zscore	CAST	0.005069811111036676	0.005069811111036676
task_a	GSE65682	sample_rank_zscore	SLC37A3	0.005069570611491577	0.005069570611491577
task_a	GSE65682	sample_rank_zscore	DRAM1	0.005069432888172117	0.005069432888172117
task_a	GSE65682	sample_rank_zscore	ARL8B	0.005066931173339779	0.005066931173339779
task_a	GSE65682	sample_rank_zscore	FGD4	0.005065623152217946	0.005065623152217946
task_a	GSE65682	sample_rank_zscore	FBN2	0.005064522937707601	0.005064522937707601
task_a	GSE65682	sample_rank_zscore	RNASE2	0.005063594326694553	0.005063594326694553
task_a	GSE65682	sample_rank_zscore	RPS27L	0.005063557028638787	0.005063557028638787
task_a	GSE65682	sample_rank_zscore	SH3GLB1	0.005063509939849776	0.005063509939849776
task_a	GSE65682	sample_rank_zscore	SGMS2	0.005053367643278473	0.005053367643278473
task_a	GSE65682	sample_rank_zscore	HCST	-0.005046453154433947	0.005046453154433947
task_a	GSE65682	sample_rank_zscore	FNDC3B	0.0050421339326162514	0.0050421339326162514
task_a	GSE65682	sample_rank_zscore	GATA2	-0.0050409176647625556	0.0050409176647625556
task_a	GSE65682	sample_rank_zscore	HNMT	0.005036313902689068	0.005036313902689068
task_a	GSE65682	sample_rank_zscore	MGST1	0.005034896799457138	0.005034896799457138
task_a	GSE65682	sample_rank_zscore	IL18R1	0.005034800362418095	0.005034800362418095
task_a	GSE65682	sample_rank_zscore	MIB2	-0.005032257807360927	0.005032257807360927
task_a	GSE65682	sample_rank_zscore	SAR1A	0.005025113572327981	0.005025113572327981
task_a	GSE65682	sample_rank_zscore	DBP	-0.005024237966946713	0.005024237966946713
task_a	GSE65682	sample_rank_zscore	SETD4	-0.0050209469190486975	0.0050209469190486975
task_a	GSE65682	sample_rank_zscore	CDKN1C	-0.005015445184760812	0.005015445184760812
task_a	GSE65682	sample_rank_zscore	LTF	0.00501248005261905	0.00501248005261905
task_a	GSE65682	sample_rank_zscore	ARMC8	0.005010280530730667	0.005010280530730667
task_a	GSE65682	sample_rank_zscore	PGS1	0.005006350558188296	0.005006350558188296
task_a	GSE65682	sample_rank_zscore	AVL9	0.005004667320004473	0.005004667320004473
task_a	GSE65682	sample_rank_zscore	SLC38A10	0.0050034994293944295	0.0050034994293944295
task_a	GSE65682	sample_rank_zscore	TNNT1	0.005002803456509051	0.005002803456509051
task_a	GSE65682	sample_rank_zscore	MPO	0.005000668348673227	0.005000668348673227
task_a	GSE65682	sample_rank_zscore	ZC3H7B	-0.005000426977004058	0.005000426977004058
task_a	GSE65682	sample_rank_zscore	THEM4	-0.004998077750690773	0.004998077750690773
task_a	GSE65682	sample_rank_zscore	SLC25A40	0.004997440972904305	0.004997440972904305
task_a	GSE65682	sample_rank_zscore	GPD1L	-0.004997091372316024	0.004997091372316024
task_a	GSE65682	sample_rank_zscore	NLRC4	0.004995092667070685	0.004995092667070685
task_a	GSE65682	sample_rank_zscore	JARID2	-0.0049849408879269865	0.0049849408879269865
task_a	GSE65682	sample_rank_zscore	DNAH1	-0.004984493626871328	0.004984493626871328
task_a	GSE65682	sample_rank_zscore	SERPINB1	0.0049839457697338375	0.0049839457697338375
task_a	GSE65682	sample_rank_zscore	INHBB	0.0049831513178995885	0.0049831513178995885
task_a	GSE65682	sample_rank_zscore	CNIH4	0.00498024768990525	0.00498024768990525
task_a	GSE65682	sample_rank_zscore	MARK3	0.004978990734643045	0.004978990734643045
task_a	GSE65682	sample_rank_zscore	CCR6	-0.004978770947582504	0.004978770947582504
task_a	GSE65682	sample_rank_zscore	CDK5RAP2	0.004978168820009826	0.004978168820009826
task_a	GSE65682	sample_rank_zscore	ZNF384	-0.004975607337313105	0.004975607337313105
task_a	GSE65682	sample_rank_zscore	CD63	0.004975440320755005	0.004975440320755005
task_a	GSE65682	sample_rank_zscore	MRPS22	0.004974515708932862	0.004974515708932862
task_a	GSE65682	sample_rank_zscore	PGM5	0.004973426646808379	0.004973426646808379
task_a	GSE65682	sample_rank_zscore	MAFG	0.004971780396457791	0.004971780396457791
task_a	GSE65682	sample_rank_zscore	CR1	0.004968549795610249	0.004968549795610249
task_a	GSE65682	sample_rank_zscore	SIPA1L2	0.00496541484039598	0.00496541484039598
task_a	GSE65682	sample_rank_zscore	FCER1A	-0.0049616279754769975	0.0049616279754769975
task_a	GSE65682	sample_rank_zscore	HEBP2	0.004960595099727884	0.004960595099727884
task_a	GSE65682	sample_rank_zscore	RAB27A	0.004960101515051166	0.004960101515051166
task_a	GSE65682	sample_rank_zscore	IL18RAP	0.0049599309472941056	0.0049599309472941056
task_a	GSE65682	sample_rank_zscore	MID1IP1	-0.0049593703785369755	0.0049593703785369755
task_a	GSE65682	sample_rank_zscore	HPSE	0.004958211450230857	0.004958211450230857
task_a	GSE65682	sample_rank_zscore	LTB4R	0.004954932937180458	0.004954932937180458
task_a	GSE65682	sample_rank_zscore	TBC1D10A	-0.004950324347968478	0.004950324347968478
