task_id	train_dataset	method	gene_symbol	coefficient	abs_coefficient
task_a	GSE65682	cohort_robust_scale	IP6K2	-0.006887322943144403	0.006887322943144403
task_a	GSE65682	cohort_robust_scale	KCNK7	-0.0068815152660368145	0.0068815152660368145
task_a	GSE65682	cohort_robust_scale	BRSK1	0.0068727196257330906	0.0068727196257330906
task_a	GSE65682	cohort_robust_scale	GUCA1B	-0.006864815971714242	0.006864815971714242
task_a	GSE65682	cohort_robust_scale	PTX3	0.0068619221432506755	0.0068619221432506755
task_a	GSE65682	cohort_robust_scale	GATA2	-0.006851977022605511	0.006851977022605511
task_a	GSE65682	cohort_robust_scale	PRTN3	0.006841143137594147	0.006841143137594147
task_a	GSE65682	cohort_robust_scale	PCBP4	-0.006832064656234755	0.006832064656234755
task_a	GSE65682	cohort_robust_scale	TP53	-0.006819019355922748	0.006819019355922748
task_a	GSE65682	cohort_robust_scale	SLC25A26	-0.006776815766187826	0.006776815766187826
task_a	GSE65682	cohort_robust_scale	DEPDC1	0.006762996850369937	0.006762996850369937
task_a	GSE65682	cohort_robust_scale	MAPK3	0.0067603309778341125	0.0067603309778341125
task_a	GSE65682	cohort_robust_scale	ABLIM2	0.00676000348044393	0.00676000348044393
task_a	GSE65682	cohort_robust_scale	SEC61A1	0.006734678457406125	0.006734678457406125
task_a	GSE65682	cohort_robust_scale	RAB37	-0.006733542142288738	0.006733542142288738
task_a	GSE65682	cohort_robust_scale	HEPACAM2	0.006728665322174608	0.006728665322174608
task_a	GSE65682	cohort_robust_scale	GIPC1	-0.006707035266745834	0.006707035266745834
task_a	GSE65682	cohort_robust_scale	ETF1	0.006692826083242518	0.006692826083242518
task_a	GSE65682	cohort_robust_scale	GPR68	-0.006690004642033391	0.006690004642033391
task_a	GSE65682	cohort_robust_scale	PSPH	0.006670296586960486	0.006670296586960486
task_a	GSE65682	cohort_robust_scale	SLC41A1	-0.006645805039981053	0.006645805039981053
task_a	GSE65682	cohort_robust_scale	SLC17A5	0.006626865804896032	0.006626865804896032
task_a	GSE65682	cohort_robust_scale	P2RX4	0.0066253686039815535	0.0066253686039815535
task_a	GSE65682	cohort_robust_scale	SLC25A1	-0.00659808353468663	0.00659808353468663
task_a	GSE65682	cohort_robust_scale	ZDHHC5	-0.006596960780847281	0.006596960780847281
task_a	GSE65682	cohort_robust_scale	TCTEX1D1	0.006587861388309329	0.006587861388309329
task_a	GSE65682	cohort_robust_scale	C3AR1	0.0065866616891134344	0.0065866616891134344
task_a	GSE65682	cohort_robust_scale	TNFRSF14	-0.006543436248179496	0.006543436248179496
task_a	GSE65682	cohort_robust_scale	CEP97	0.00652585217979881	0.00652585217979881
task_a	GSE65682	cohort_robust_scale	SPCS1	-0.006525552531173324	0.006525552531173324
task_a	GSE65682	cohort_robust_scale	FBN2	0.006523534113056964	0.006523534113056964
task_a	GSE65682	cohort_robust_scale	TRMT6	0.00651131321948926	0.00651131321948926
task_a	GSE65682	cohort_robust_scale	WWC3	-0.006496166787835924	0.006496166787835924
task_a	GSE65682	cohort_robust_scale	INHBB	0.006492371356789571	0.006492371356789571
task_a	GSE65682	cohort_robust_scale	UNC119	-0.006491697158399568	0.006491697158399568
task_a	GSE65682	cohort_robust_scale	ZNF254	0.006485713337679843	0.006485713337679843
task_a	GSE65682	cohort_robust_scale	FXR2	-0.006465057658774741	0.006465057658774741
task_a	GSE65682	cohort_robust_scale	MGST1	0.006448813961115142	0.006448813961115142
task_a	GSE65682	cohort_robust_scale	RHAG	0.006447024056182168	0.006447024056182168
task_a	GSE65682	cohort_robust_scale	WDR91	-0.006438376773517803	0.006438376773517803
task_a	GSE65682	cohort_robust_scale	HIRA	-0.006436061983789622	0.006436061983789622
task_a	GSE65682	cohort_robust_scale	CXCR2	-0.006428177285377759	0.006428177285377759
task_a	GSE65682	cohort_robust_scale	RAI2	0.0064276698403434645	0.0064276698403434645
task_a	GSE65682	cohort_robust_scale	NECAB2	-0.0064256414238507715	0.0064256414238507715
task_a	GSE65682	cohort_robust_scale	CD37	-0.0064049511864232266	0.0064049511864232266
task_a	GSE65682	cohort_robust_scale	LONRF3	0.006399224234950205	0.006399224234950205
task_a	GSE65682	cohort_robust_scale	ACAD10	-0.006397405651205595	0.006397405651205595
task_a	GSE65682	cohort_robust_scale	GPR162	-0.0063917131697032795	0.0063917131697032795
task_a	GSE65682	cohort_robust_scale	LST1	-0.006390860072798526	0.006390860072798526
task_a	GSE65682	cohort_robust_scale	PBX2	-0.006385593667329468	0.006385593667329468
task_a	GSE65682	cohort_robust_scale	RHD	0.006381800716480434	0.006381800716480434
task_a	GSE65682	cohort_robust_scale	SH3PXD2B	0.006375144908084505	0.006375144908084505
task_a	GSE65682	cohort_robust_scale	SUSD1	0.006367613704770313	0.006367613704770313
task_a	GSE65682	cohort_robust_scale	CCDC71	-0.006361662121013155	0.006361662121013155
task_a	GSE65682	cohort_robust_scale	TRIP12	0.006357367418581025	0.006357367418581025
task_a	GSE65682	cohort_robust_scale	ARAP3	-0.006353656862103212	0.006353656862103212
task_a	GSE65682	cohort_robust_scale	CEP68	-0.006352381662838559	0.006352381662838559
task_a	GSE65682	cohort_robust_scale	TRNAU1AP	0.006349282051295176	0.006349282051295176
task_a	GSE65682	cohort_robust_scale	ZDHHC8	-0.0063465668857132385	0.0063465668857132385
task_a	GSE65682	cohort_robust_scale	SH2B1	-0.006327926656948695	0.006327926656948695
task_a	GSE65682	cohort_robust_scale	PHACTR2	0.0063274855315373175	0.0063274855315373175
task_a	GSE65682	cohort_robust_scale	IFI27	0.0063252639773244	0.0063252639773244
task_a	GSE65682	cohort_robust_scale	MFSD9	0.006324052381014984	0.006324052381014984
task_a	GSE65682	cohort_robust_scale	PRR5	-0.0063202227518618466	0.0063202227518618466
task_a	GSE65682	cohort_robust_scale	SLC22A23	0.006319223053932741	0.006319223053932741
task_a	GSE65682	cohort_robust_scale	SKA1	0.006311896074581603	0.006311896074581603
task_a	GSE65682	cohort_robust_scale	AMPD2	-0.006301624438545871	0.006301624438545871
task_a	GSE65682	cohort_robust_scale	TMED5	0.006300697462413474	0.006300697462413474
task_a	GSE65682	cohort_robust_scale	IDH1	0.006296702599752998	0.006296702599752998
task_a	GSE65682	cohort_robust_scale	WBP4	0.006286203837843948	0.006286203837843948
task_a	GSE65682	cohort_robust_scale	MKI67	0.006269384433626128	0.006269384433626128
task_a	GSE65682	cohort_robust_scale	CD40LG	-0.006266842627345816	0.006266842627345816
task_a	GSE65682	cohort_robust_scale	MAPK13	0.006264942484747076	0.006264942484747076
task_a	GSE65682	cohort_robust_scale	SLC44A1	0.006261043724849079	0.006261043724849079
task_a	GSE65682	cohort_robust_scale	VHL	-0.006243995791188174	0.006243995791188174
task_a	GSE65682	cohort_robust_scale	SEC31B	-0.006242403791172609	0.006242403791172609
task_a	GSE65682	cohort_robust_scale	THRB	0.006241616327981372	0.006241616327981372
task_a	GSE65682	cohort_robust_scale	ASCL2	-0.0062358560072385905	0.0062358560072385905
task_a	GSE65682	cohort_robust_scale	PRUNE2	0.006234876879176362	0.006234876879176362
task_a	GSE65682	cohort_robust_scale	ITSN1	0.006233455887332352	0.006233455887332352
task_a	GSE65682	cohort_robust_scale	ADCY3	0.006226131350072197	0.006226131350072197
task_a	GSE65682	cohort_robust_scale	TMEM154	-0.006224024929762955	0.006224024929762955
task_a	GSE65682	cohort_robust_scale	PGM3	-0.006223395293234598	0.006223395293234598
task_a	GSE65682	cohort_robust_scale	PDE2A	0.006223394635610493	0.006223394635610493
task_a	GSE65682	cohort_robust_scale	SIK3	-0.006219209630276547	0.006219209630276547
task_a	GSE65682	cohort_robust_scale	GCNT1	0.006216512070061107	0.006216512070061107
task_a	GSE65682	cohort_robust_scale	EIF1	-0.0062152532979804186	0.0062152532979804186
task_a	GSE65682	cohort_robust_scale	TMED4	-0.006209440185626888	0.006209440185626888
task_a	GSE65682	cohort_robust_scale	MED9	-0.006199239146796092	0.006199239146796092
task_a	GSE65682	cohort_robust_scale	GDPD3	0.006195558473252965	0.006195558473252965
task_a	GSE65682	cohort_robust_scale	POMGNT1	-0.006194560030130973	0.006194560030130973
task_a	GSE65682	cohort_robust_scale	NUSAP1	0.006190192645944905	0.006190192645944905
task_a	GSE65682	cohort_robust_scale	BTBD3	0.006179950042152876	0.006179950042152876
task_a	GSE65682	cohort_robust_scale	MAN2C1	-0.006176331109716446	0.006176331109716446
task_a	GSE65682	cohort_robust_scale	AGRN	-0.006175000765795802	0.006175000765795802
task_a	GSE65682	cohort_robust_scale	TCEAL1	-0.006174532537120219	0.006174532537120219
task_a	GSE65682	cohort_robust_scale	MPO	0.0061710074814062855	0.0061710074814062855
task_a	GSE65682	cohort_robust_scale	CCDC146	-0.00616644714159296	0.00616644714159296
task_a	GSE65682	cohort_robust_scale	KYNU	0.006160027665276141	0.006160027665276141
task_a	GSE65682	cohort_robust_scale	NUCB2	0.00615587579709315	0.00615587579709315
task_a	GSE65682	cohort_robust_scale	CTSW	-0.006154906368683927	0.006154906368683927
task_a	GSE65682	cohort_robust_scale	FHL2	0.006151774139561302	0.006151774139561302
task_a	GSE65682	cohort_robust_scale	SYAP1	0.006150181467733575	0.006150181467733575
task_a	GSE65682	cohort_robust_scale	CEP55	0.006148073156677925	0.006148073156677925
task_a	GSE65682	cohort_robust_scale	LGALS1	0.006142871728843638	0.006142871728843638
task_a	GSE65682	cohort_robust_scale	CREM	0.006140164188830654	0.006140164188830654
task_a	GSE65682	cohort_robust_scale	ATF6B	-0.006134522740679734	0.006134522740679734
task_a	GSE65682	cohort_robust_scale	DZIP3	-0.006129310045893247	0.006129310045893247
task_a	GSE65682	cohort_robust_scale	MTA2	-0.0061249714353312145	0.0061249714353312145
task_a	GSE65682	cohort_robust_scale	SUDS3	-0.00612364219252654	0.00612364219252654
task_a	GSE65682	cohort_robust_scale	CDK1	0.006120778135201681	0.006120778135201681
task_a	GSE65682	cohort_robust_scale	ZC3H12D	-0.00611910157289916	0.00611910157289916
task_a	GSE65682	cohort_robust_scale	POLR2G	-0.0061133859469659465	0.0061133859469659465
task_a	GSE65682	cohort_robust_scale	AZU1	0.00611071979167221	0.00611071979167221
task_a	GSE65682	cohort_robust_scale	MARCKSL1	-0.006110492327716046	0.006110492327716046
task_a	GSE65682	cohort_robust_scale	FUT4	0.006105857787348809	0.006105857787348809
task_a	GSE65682	cohort_robust_scale	ARMC8	0.006105347595427571	0.006105347595427571
task_a	GSE65682	cohort_robust_scale	DUSP3	0.00609567076054565	0.00609567076054565
task_a	GSE65682	cohort_robust_scale	HBZ	0.006092636024670943	0.006092636024670943
task_a	GSE65682	cohort_robust_scale	MRPS22	0.006088670307002794	0.006088670307002794
task_a	GSE65682	cohort_robust_scale	MCTP1	0.006084383923319455	0.006084383923319455
task_a	GSE65682	cohort_robust_scale	WWP2	-0.0060774428507101705	0.0060774428507101705
task_a	GSE65682	cohort_robust_scale	EIF4EBP2	-0.006071644153970708	0.006071644153970708
task_a	GSE65682	cohort_robust_scale	RBMS2	-0.006070468447760815	0.006070468447760815
task_a	GSE65682	cohort_robust_scale	TBC1D2	0.006065942260867152	0.006065942260867152
task_a	GSE65682	cohort_robust_scale	PPP2R2B	-0.006056803454315723	0.006056803454315723
task_a	GSE65682	cohort_robust_scale	CIR1	-0.006056413399747297	0.006056413399747297
task_a	GSE65682	cohort_robust_scale	GPD2	0.006055793732068635	0.006055793732068635
task_a	GSE65682	cohort_robust_scale	PPP4R2	0.006050795946766672	0.006050795946766672
task_a	GSE65682	cohort_robust_scale	SAMD8	0.0060496833629793325	0.0060496833629793325
task_a	GSE65682	cohort_robust_scale	SEC14L5	0.006047806919392626	0.006047806919392626
task_a	GSE65682	cohort_robust_scale	C15orf39	-0.006047374786295099	0.006047374786295099
task_a	GSE65682	cohort_robust_scale	SLC36A4	0.006043895133535755	0.006043895133535755
task_a	GSE65682	cohort_robust_scale	ERAP1	-0.006038895048591423	0.006038895048591423
task_a	GSE65682	cohort_robust_scale	ASPH	0.006038155864500617	0.006038155864500617
task_a	GSE65682	cohort_robust_scale	RELA	-0.006038024561477796	0.006038024561477796
task_a	GSE65682	cohort_robust_scale	CEACAM6	0.006027162831259978	0.006027162831259978
task_a	GSE65682	cohort_robust_scale	TSPAN18	-0.006025598876352107	0.006025598876352107
task_a	GSE65682	cohort_robust_scale	DNAJC13	0.006023706064453413	0.006023706064453413
task_a	GSE65682	cohort_robust_scale	PECAM1	-0.00602173195535917	0.00602173195535917
task_a	GSE65682	cohort_robust_scale	TRAPPC6A	-0.006019882675720312	0.006019882675720312
task_a	GSE65682	cohort_robust_scale	PPARG	0.006018898918965258	0.006018898918965258
task_a	GSE65682	cohort_robust_scale	CYP1B1	0.006018672842432747	0.006018672842432747
task_a	GSE65682	cohort_robust_scale	UEVLD	0.006017112610052556	0.006017112610052556
task_a	GSE65682	cohort_robust_scale	ACY3	0.006015959643548677	0.006015959643548677
task_a	GSE65682	cohort_robust_scale	LIMD1	-0.00601179069195262	0.00601179069195262
task_a	GSE65682	cohort_robust_scale	MIB2	-0.006004927563238157	0.006004927563238157
task_a	GSE65682	cohort_robust_scale	DPEP2	-0.006003228454449631	0.006003228454449631
task_a	GSE65682	cohort_robust_scale	FAM20C	0.005996004080419277	0.005996004080419277
task_a	GSE65682	cohort_robust_scale	ZFAT	-0.005985395378482262	0.005985395378482262
task_a	GSE65682	cohort_robust_scale	ZBTB7B	0.005985349459683461	0.005985349459683461
task_a	GSE65682	cohort_robust_scale	SDF4	-0.005984460537083463	0.005984460537083463
task_a	GSE65682	cohort_robust_scale	HPD	0.005984266450739116	0.005984266450739116
task_a	GSE65682	cohort_robust_scale	TMEM134	-0.0059787735491924	0.0059787735491924
task_a	GSE65682	cohort_robust_scale	DCAF10	0.005976014540782289	0.005976014540782289
task_a	GSE65682	cohort_robust_scale	COQ2	0.0059737908255979195	0.0059737908255979195
task_a	GSE65682	cohort_robust_scale	TMEM204	-0.005953494452115911	0.005953494452115911
task_a	GSE65682	cohort_robust_scale	SUB1	0.005945367190876927	0.005945367190876927
task_a	GSE65682	cohort_robust_scale	SLC22A16	0.005941832342124337	0.005941832342124337
task_a	GSE65682	cohort_robust_scale	SLC38A10	0.00593984915619271	0.00593984915619271
task_a	GSE65682	cohort_robust_scale	PTGDS	-0.005932655924459487	0.005932655924459487
task_a	GSE65682	cohort_robust_scale	CITED4	0.005921028030860176	0.005921028030860176
task_a	GSE65682	cohort_robust_scale	TNKS	-0.005903456472715615	0.005903456472715615
task_a	GSE65682	cohort_robust_scale	TPP1	0.005902763386144607	0.005902763386144607
task_a	GSE65682	cohort_robust_scale	ABCA13	0.00589759622538524	0.00589759622538524
task_a	GSE65682	cohort_robust_scale	NAIF1	-0.005891324158619105	0.005891324158619105
task_a	GSE65682	cohort_robust_scale	VPS37C	-0.005886459496233002	0.005886459496233002
task_a	GSE65682	cohort_robust_scale	TBC1D10C	-0.005884563799077299	0.005884563799077299
task_a	GSE65682	cohort_robust_scale	RSPH9	0.005884388650441791	0.005884388650441791
task_a	GSE65682	cohort_robust_scale	ZNF174	-0.005878564608662108	0.005878564608662108
task_a	GSE65682	cohort_robust_scale	KIAA1671	-0.005872153630756962	0.005872153630756962
task_a	GSE65682	cohort_robust_scale	BTD	-0.005871996796158424	0.005871996796158424
task_a	GSE65682	cohort_robust_scale	NEO1	0.00586895819575203	0.00586895819575203
task_a	GSE65682	cohort_robust_scale	CTRL	-0.005868141664946271	0.005868141664946271
task_a	GSE65682	cohort_robust_scale	ZNF384	-0.005864153550075758	0.005864153550075758
task_a	GSE65682	cohort_robust_scale	F8	0.005859925950048644	0.005859925950048644
task_a	GSE65682	cohort_robust_scale	MPP7	0.00585619108630836	0.00585619108630836
task_a	GSE65682	cohort_robust_scale	KCNQ1	-0.005854816540946488	0.005854816540946488
task_a	GSE65682	cohort_robust_scale	DUSP22	0.00584749134953141	0.00584749134953141
task_a	GSE65682	cohort_robust_scale	PTCH1	-0.00584491449858251	0.00584491449858251
task_a	GSE65682	cohort_robust_scale	HOMER3	0.005844575548206198	0.005844575548206198
task_a	GSE65682	cohort_robust_scale	TTC5	-0.005841488613817091	0.005841488613817091
task_a	GSE65682	cohort_robust_scale	CCR4	-0.00583935321785597	0.00583935321785597
task_a	GSE65682	cohort_robust_scale	HNMT	0.005829235225396883	0.005829235225396883
task_a	GSE65682	cohort_robust_scale	OXSR1	0.005827894442101265	0.005827894442101265
task_a	GSE65682	cohort_robust_scale	SNRPC	-0.005827612559083883	0.005827612559083883
task_a	GSE65682	cohort_robust_scale	GLTP	0.005824161342207436	0.005824161342207436
task_a	GSE65682	cohort_robust_scale	RNASE3	0.005822662746535794	0.005822662746535794
task_a	GSE65682	cohort_robust_scale	EBPL	0.0058208537011925085	0.0058208537011925085
task_a	GSE65682	cohort_robust_scale	SLC39A8	0.0058166664938055345	0.0058166664938055345
task_a	GSE65682	cohort_robust_scale	BEND7	0.005815644412353983	0.005815644412353983
task_a	GSE65682	cohort_robust_scale	TSPAN7	0.005813061331090861	0.005813061331090861
task_a	GSE65682	cohort_robust_scale	TSG101	0.005809324559849031	0.005809324559849031
task_a	GSE65682	cohort_robust_scale	RSPH3	-0.0058078059726855945	0.0058078059726855945
task_a	GSE65682	cohort_robust_scale	SAT1	0.005806924432982023	0.005806924432982023
task_a	GSE65682	cohort_robust_scale	GMFB	0.005803272491981293	0.005803272491981293
task_a	GSE65682	cohort_robust_scale	NR2E1	0.005801103676342341	0.005801103676342341
task_a	GSE65682	cohort_robust_scale	UGP2	0.005794358050246056	0.005794358050246056
task_a	GSE65682	cohort_robust_scale	CCDC93	0.005793246071748091	0.005793246071748091
task_a	GSE65682	cohort_robust_scale	LMBR1L	-0.005792649744289915	0.005792649744289915
task_a	GSE65682	cohort_robust_scale	C1QB	0.005790991040849249	0.005790991040849249
task_a	GSE65682	cohort_robust_scale	TMEM79	-0.005788063795536748	0.005788063795536748
task_a	GSE65682	cohort_robust_scale	CC2D1B	-0.005786823681337783	0.005786823681337783
task_a	GSE65682	cohort_robust_scale	SH2D1B	-0.005786546722562874	0.005786546722562874
task_a	GSE65682	cohort_robust_scale	SLC9A3R1	-0.005784956010916786	0.005784956010916786
task_a	GSE65682	cohort_robust_scale	ZCCHC3	-0.005784551080850691	0.005784551080850691
task_a	GSE65682	cohort_robust_scale	TTPAL	0.005782744881593778	0.005782744881593778
task_a	GSE65682	cohort_robust_scale	SCPEP1	0.00577530717270355	0.00577530717270355
task_a	GSE65682	cohort_robust_scale	CCDC17	0.005771469626163591	0.005771469626163591
task_a	GSE65682	cohort_robust_scale	SLC38A2	0.005771439912994152	0.005771439912994152
task_a	GSE65682	cohort_robust_scale	DYNC2LI1	0.00576949827769481	0.00576949827769481
task_a	GSE65682	cohort_robust_scale	UBR4	0.005768414461918901	0.005768414461918901
task_a	GSE65682	cohort_robust_scale	TMIGD2	-0.005768382100925016	0.005768382100925016
task_a	GSE65682	cohort_robust_scale	ZNF500	-0.005765449563474132	0.005765449563474132
task_a	GSE65682	cohort_robust_scale	ASF1A	-0.005763001455500057	0.005763001455500057
task_a	GSE65682	cohort_robust_scale	TXLNA	-0.005758701895723335	0.005758701895723335
task_a	GSE65682	cohort_robust_scale	ARFIP1	-0.0057577258756175915	0.0057577258756175915
task_a	GSE65682	cohort_robust_scale	SLC24A3	0.00575391461783784	0.00575391461783784
task_a	GSE65682	cohort_robust_scale	RNASE2	0.0057528258563946996	0.0057528258563946996
task_a	GSE65682	cohort_robust_scale	PLAGL2	-0.005752216801733628	0.005752216801733628
task_a	GSE65682	cohort_robust_scale	ITGA10	-0.005752086951162513	0.005752086951162513
task_a	GSE65682	cohort_robust_scale	ZNF222	0.005742334348826228	0.005742334348826228
task_a	GSE65682	cohort_robust_scale	ACOT13	0.005741045134390004	0.005741045134390004
task_a	GSE65682	cohort_robust_scale	PWP2	-0.0057363453294315934	0.0057363453294315934
task_a	GSE65682	cohort_robust_scale	ZNF646	-0.005734607174138626	0.005734607174138626
task_a	GSE65682	cohort_robust_scale	C9orf40	0.0057327399310499755	0.0057327399310499755
task_a	GSE65682	cohort_robust_scale	TOPORS	-0.005731850006608799	0.005731850006608799
task_a	GSE65682	cohort_robust_scale	AVL9	0.005730359023551795	0.005730359023551795
task_a	GSE65682	cohort_robust_scale	CAPG	0.005726657292259477	0.005726657292259477
task_a	GSE65682	cohort_robust_scale	POLR2C	-0.005726505417416433	0.005726505417416433
task_a	GSE65682	cohort_robust_scale	PAFAH1B3	-0.005724892120614912	0.005724892120614912
task_a	GSE65682	cohort_robust_scale	NEK2	0.005723162217535614	0.005723162217535614
task_a	GSE65682	cohort_robust_scale	XK	0.005705578253840949	0.005705578253840949
task_a	GSE65682	cohort_robust_scale	YIF1A	-0.005703650415919843	0.005703650415919843
task_a	GSE65682	cohort_robust_scale	TTK	0.005697509171638511	0.005697509171638511
